gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000041670	ENSMUST00000097809	NA	0.0	2.0
ENSMUSG00000073730	ENSMUST00000073179	NA	0.0	0.0
ENSMUSG00000089553	ENSMUST00000158928	NA	0.0	0.0
ENSMUSG00000073729	ENSMUST00000097807	NA	0.0	0.0
ENSMUSG00000065405	ENSMUST00000083471	NA	0.0	0.0
ENSMUSG00000065567	ENSMUST00000083633	NA	0.0	0.0
ENSMUSG00000026158	ENSMUST00000027343	NA	0.0	0.0
ENSMUSG00000026156	ENSMUST00000144602	NA	0.0	1.0
ENSMUSG00000026155	ENSMUST00000149737	NA	0.0	7.0
ENSMUSG00000026154	ENSMUST00000027338	NA	0.0	0.0
ENSMUSG00000026153	ENSMUST00000027337	NA	8.0	9.0
ENSMUSG00000026147	ENSMUST00000054588	NA	0.0	0.0
ENSMUSG00000026141	ENSMUST00000144297	NA	0.0	0.0
ENSMUSG00000077463	ENSMUST00000104275	NA	0.0	0.0
ENSMUSG00000067736	ENSMUST00000088336	NA	10.0	0.0
ENSMUSG00000090378	ENSMUST00000164707	NA	25.0	1.0
ENSMUSG00000073725	ENSMUST00000095062	NA	0.0	5.0
ENSMUSG00000033569	ENSMUST00000126626	NA	0.0	14.0
ENSMUSG00000080849	ENSMUST00000119680	NA	0.0	0.0
ENSMUSG00000064910	ENSMUST00000082976	NA	0.0	0.0
ENSMUSG00000084740	ENSMUST00000122791	NA	0.0	0.0
ENSMUSG00000052558	ENSMUST00000064487	NA	0.0	0.0
ENSMUSG00000088111	ENSMUST00000157486	NA	0.0	0.0
ENSMUSG00000073722	ENSMUST00000097801	NA	0.0	0.0
ENSMUSG00000065125	ENSMUST00000083191	NA	0.0	0.0
ENSMUSG00000079640	ENSMUST00000115216	NA	0.0	0.0
ENSMUSG00000086240	ENSMUST00000145844	NA	0.0	0.0
ENSMUSG00000048411	ENSMUST00000059937	NA	0.0	0.0
ENSMUSG00000081557	ENSMUST00000122295	NA	2.0	0.0
ENSMUSG00000090766	ENSMUST00000170691	NA	0.0	0.0
ENSMUSG00000058590	ENSMUST00000081488	NA	0.0	0.0
ENSMUSG00000064433	ENSMUST00000082499	NA	0.0	0.0
ENSMUSG00000093777	ENSMUST00000176833	NA	0.0	0.0
ENSMUSG00000080625	ENSMUST00000116975	NA	0.0	0.0
ENSMUSG00000080391	ENSMUST00000116741	NA	0.0	0.0
ENSMUSG00000077073	ENSMUST00000103885	NA	0.0	0.0
ENSMUSG00000053185	ENSMUST00000065469	NA	0.0	0.0
ENSMUSG00000048874	ENSMUST00000088310	NA	7.0	6.0
ENSMUSG00000026064	ENSMUST00000027232	NA	4.0	1.0
ENSMUSG00000086151	ENSMUST00000156220	NA	0.0	0.0
ENSMUSG00000086726	ENSMUST00000135273	NA	0.0	0.0
ENSMUSG00000087346	ENSMUST00000152491	NA	0.0	0.0
ENSMUSG00000086727	ENSMUST00000127775	NA	0.0	0.0
ENSMUSG00000050217	ENSMUST00000062560	NA	0.0	0.0
ENSMUSG00000026063	ENSMUST00000027230	NA	0.0	0.0
ENSMUSG00000077664	ENSMUST00000104476	NA	0.0	0.0
ENSMUSG00000070960	ENSMUST00000095050	NA	0.0	0.0
ENSMUSG00000088620	ENSMUST00000157995	NA	0.0	0.0
ENSMUSG00000082159	ENSMUST00000117896	NA	0.0	0.0
ENSMUSG00000026058	ENSMUST00000027226	NA	0.0	0.0
ENSMUSG00000064688	ENSMUST00000082754	NA	0.0	0.0
ENSMUSG00000049830	ENSMUST00000050429	NA	0.0	0.0
ENSMUSG00000091318	ENSMUST00000171322	NA	0.0	0.0
ENSMUSG00000089489	ENSMUST00000158864	NA	0.0	0.0
ENSMUSG00000089395	ENSMUST00000158770	NA	0.0	0.0
ENSMUSG00000088750	ENSMUST00000158125	NA	0.0	0.0
ENSMUSG00000065223	ENSMUST00000083289	NA	0.0	0.0
ENSMUSG00000065260	ENSMUST00000083326	NA	0.0	0.0
ENSMUSG00000026134	ENSMUST00000027312	NA	0.0	13.0
ENSMUSG00000044744	ENSMUST00000051203	NA	0.0	0.0
ENSMUSG00000004768	ENSMUST00000088287	NA	3.0	2.0
ENSMUSG00000042215	ENSMUST00000044691	NA	0.0	0.0
ENSMUSG00000042197	ENSMUST00000115167	NA	10.0	7.0
ENSMUSG00000081402	ENSMUST00000171875	NA	2.0	0.0
ENSMUSG00000042182	ENSMUST00000062289	NA	0.0	1.0
