Track	fold	level	hits	totals
SRSF7-Chr1-R1.bam	1	1	1023	7416
SRSF7-Chr1-R1.bam	1	2	574	903
SRSF7-Chr1-R1.bam	1	3	403	439
SRSF7-Chr1-R1.bam	1	4	321	330
SRSF7-Chr1-R1.bam	1	5	268	271
SRSF7-Chr1-R1.bam	1	6	226	228
SRSF7-Chr1-R1.bam	1	7	194	195
SRSF7-Chr1-R1.bam	1	8	172	173
SRSF7-Chr1-R1.bam	1	9	156	157
SRSF7-Chr1-R1.bam	1	10	135	136
SRSF7-Chr1-R1.bam	1	11	127	128
SRSF7-Chr1-R1.bam	1	12	119	119
SRSF7-Chr1-R1.bam	1	13	116	116
SRSF7-Chr1-R1.bam	1	14	114	114
SRSF7-Chr1-R1.bam	1	15	108	108
SRSF7-Chr1-R1.bam	1	16	99	99
SRSF7-Chr1-R1.bam	1	17	88	88
SRSF7-Chr1-R1.bam	1	18	84	84
SRSF7-Chr1-R1.bam	1	19	81	81
SRSF7-Chr1-R1.bam	1	20	76	76
SRSF7-Chr1-R1.bam	1	21	73	73
SRSF7-Chr1-R1.bam	1	22	70	70
SRSF7-Chr1-R1.bam	1	23	67	67
SRSF7-Chr1-R1.bam	1	24	64	64
SRSF7-Chr1-R1.bam	1	25	57	57
SRSF7-Chr1-R1.bam	1	26	55	55
SRSF7-Chr1-R1.bam	1	27	53	53
SRSF7-Chr1-R1.bam	1	28	49	49
SRSF7-Chr1-R1.bam	1	29	46	46
SRSF7-Chr1-R1.bam	1	30	42	42
SRSF7-Chr1-R1.bam	1	31	42	42
SRSF7-Chr1-R1.bam	1	32	42	42
SRSF7-Chr1-R1.bam	1	33	42	42
SRSF7-Chr1-R1.bam	1	34	42	42
SRSF7-Chr1-R1.bam	1	35	41	41
SRSF7-Chr1-R1.bam	1	36	40	40
SRSF7-Chr1-R1.bam	1	37	39	39
SRSF7-Chr1-R1.bam	1	38	38	38
SRSF7-Chr1-R1.bam	1	39	38	38
SRSF7-Chr1-R1.bam	1	40	35	35
SRSF7-Chr1-R1.bam	1	41	35	35
SRSF7-Chr1-R1.bam	1	42	33	33
SRSF7-Chr1-R1.bam	1	43	33	33
SRSF7-Chr1-R1.bam	1	44	33	33
SRSF7-Chr1-R1.bam	1	45	33	33
SRSF7-Chr1-R1.bam	1	46	33	33
SRSF7-Chr1-R1.bam	1	47	33	33
SRSF7-Chr1-R1.bam	1	48	32	32
SRSF7-Chr1-R1.bam	1	49	30	30
SRSF7-Chr1-R1.bam	1	50	27	27
SRSF7-Chr1-R1.bam	1	51	26	26
SRSF7-Chr1-R1.bam	1	52	24	24
SRSF7-Chr1-R1.bam	1	53	24	24
SRSF7-Chr1-R1.bam	1	54	24	24
SRSF7-Chr1-R1.bam	1	55	21	21
SRSF7-Chr1-R1.bam	1	56	21	21
SRSF7-Chr1-R1.bam	1	57	21	21
SRSF7-Chr1-R1.bam	1	58	21	21
SRSF7-Chr1-R1.bam	1	59	21	21
SRSF7-Chr1-R1.bam	1	60	19	19
SRSF7-Chr1-R1.bam	1	61	19	19
SRSF7-Chr1-R1.bam	1	62	19	19
SRSF7-Chr1-R1.bam	1	63	18	18
SRSF7-Chr1-R1.bam	1	64	18	18
SRSF7-Chr1-R1.bam	1	65	16	16
SRSF7-Chr1-R1.bam	1	66	16	16
SRSF7-Chr1-R1.bam	1	67	16	16
SRSF7-Chr1-R1.bam	1	68	16	16
SRSF7-Chr1-R1.bam	1	69	14	14
SRSF7-Chr1-R1.bam	1	70	14	14
SRSF7-Chr1-R1.bam	1	71	12	12
SRSF7-Chr1-R1.bam	1	72	9	9
SRSF7-Chr1-R1.bam	1	73	9	9
SRSF7-Chr1-R1.bam	1	74	9	9
SRSF7-Chr1-R1.bam	1	75	9	9
SRSF7-Chr1-R1.bam	1	76	9	9
SRSF7-Chr1-R1.bam	1	77	9	9
SRSF7-Chr1-R1.bam	1	78	9	9
SRSF7-Chr1-R1.bam	1	79	9	9
SRSF7-Chr1-R1.bam	1	80	8	8
SRSF7-Chr1-R1.bam	1	81	8	8
SRSF7-Chr1-R1.bam	1	82	8	8
SRSF7-Chr1-R1.bam	1	83	8	8
SRSF7-Chr1-R1.bam	1	84	5	5
SRSF7-Chr1-R1.bam	1	85	4	4
SRSF7-Chr1-R1.bam	1	86	4	4
SRSF7-Chr1-R1.bam	1	87	4	4
SRSF7-Chr1-R1.bam	1	88	4	4
SRSF7-Chr1-R1.bam	1	89	4	4
SRSF7-Chr1-R1.bam	1	90	4	4
SRSF7-Chr1-R1.bam	1	91	4	4
SRSF7-Chr1-R1.bam	1	92	4	4
SRSF7-Chr1-R1.bam	1	93	4	4
SRSF7-Chr1-R1.bam	1	94	4	4
SRSF7-Chr1-R1.bam	1	95	4	4
SRSF7-Chr1-R1.bam	1	96	4	4
SRSF7-Chr1-R1.bam	1	97	4	4
SRSF7-Chr1-R1.bam	1	98	4	4
SRSF7-Chr1-R1.bam	1	99	4	4
SRSF7-Chr1-R1.bam	1	100	4	4
SRSF7-Chr1-R1.bam	1	101	4	4
SRSF7-Chr1-R2.bam	1	1	1023	21525
SRSF7-Chr1-R2.bam	1	2	764	3359
SRSF7-Chr1-R2.bam	1	3	638	1386
SRSF7-Chr1-R2.bam	1	4	530	934
SRSF7-Chr1-R2.bam	1	5	484	769
SRSF7-Chr1-R2.bam	1	6	442	672
SRSF7-Chr1-R2.bam	1	7	409	610
SRSF7-Chr1-R2.bam	1	8	387	561
SRSF7-Chr1-R2.bam	1	9	355	503
SRSF7-Chr1-R2.bam	1	10	328	463
SRSF7-Chr1-R2.bam	1	11	307	433
SRSF7-Chr1-R2.bam	1	12	290	399
SRSF7-Chr1-R2.bam	1	13	262	361
SRSF7-Chr1-R2.bam	1	14	244	338
SRSF7-Chr1-R2.bam	1	15	225	311
SRSF7-Chr1-R2.bam	1	16	213	292
SRSF7-Chr1-R2.bam	1	17	204	277
SRSF7-Chr1-R2.bam	1	18	197	264
SRSF7-Chr1-R2.bam	1	19	187	248
SRSF7-Chr1-R2.bam	1	20	181	239
SRSF7-Chr1-R2.bam	1	21	174	227
SRSF7-Chr1-R2.bam	1	22	164	214
SRSF7-Chr1-R2.bam	1	23	162	210
SRSF7-Chr1-R2.bam	1	24	150	193
SRSF7-Chr1-R2.bam	1	25	141	180
SRSF7-Chr1-R2.bam	1	26	137	174
SRSF7-Chr1-R2.bam	1	27	134	171
SRSF7-Chr1-R2.bam	1	28	132	167
SRSF7-Chr1-R2.bam	1	29	131	165
SRSF7-Chr1-R2.bam	1	30	129	160
SRSF7-Chr1-R2.bam	1	31	127	158
SRSF7-Chr1-R2.bam	1	32	122	152
SRSF7-Chr1-R2.bam	1	33	116	142
SRSF7-Chr1-R2.bam	1	34	113	136
SRSF7-Chr1-R2.bam	1	35	109	131
SRSF7-Chr1-R2.bam	1	36	105	127
SRSF7-Chr1-R2.bam	1	37	100	119
SRSF7-Chr1-R2.bam	1	38	95	112
SRSF7-Chr1-R2.bam	1	39	88	104
SRSF7-Chr1-R2.bam	1	40	82	98
SRSF7-Chr1-R2.bam	1	41	77	92
SRSF7-Chr1-R2.bam	1	42	77	89
SRSF7-Chr1-R2.bam	1	43	75	87
SRSF7-Chr1-R2.bam	1	44	73	84
SRSF7-Chr1-R2.bam	1	45	73	84
SRSF7-Chr1-R2.bam	1	46	73	84
SRSF7-Chr1-R2.bam	1	47	66	77
SRSF7-Chr1-R2.bam	1	48	66	76
SRSF7-Chr1-R2.bam	1	49	66	75
SRSF7-Chr1-R2.bam	1	50	65	74
SRSF7-Chr1-R2.bam	1	51	60	69
SRSF7-Chr1-R2.bam	1	52	60	66
SRSF7-Chr1-R2.bam	1	53	60	66
SRSF7-Chr1-R2.bam	1	54	60	66
SRSF7-Chr1-R2.bam	1	55	59	64
SRSF7-Chr1-R2.bam	1	56	59	63
SRSF7-Chr1-R2.bam	1	57	59	63
SRSF7-Chr1-R2.bam	1	58	55	59
SRSF7-Chr1-R2.bam	1	59	55	58
SRSF7-Chr1-R2.bam	1	60	55	58
SRSF7-Chr1-R2.bam	1	61	55	58
SRSF7-Chr1-R2.bam	1	62	55	58
SRSF7-Chr1-R2.bam	1	63	54	56
SRSF7-Chr1-R2.bam	1	64	54	56
SRSF7-Chr1-R2.bam	1	65	54	56
SRSF7-Chr1-R2.bam	1	66	53	55
SRSF7-Chr1-R2.bam	1	67	50	52
SRSF7-Chr1-R2.bam	1	68	50	52
SRSF7-Chr1-R2.bam	1	69	47	49
SRSF7-Chr1-R2.bam	1	70	45	46
SRSF7-Chr1-R2.bam	1	71	45	46
SRSF7-Chr1-R2.bam	1	72	45	46
SRSF7-Chr1-R2.bam	1	73	41	42
SRSF7-Chr1-R2.bam	1	74	41	42
SRSF7-Chr1-R2.bam	1	75	40	41
SRSF7-Chr1-R2.bam	1	76	40	41
SRSF7-Chr1-R2.bam	1	77	38	39
SRSF7-Chr1-R2.bam	1	78	36	37
SRSF7-Chr1-R2.bam	1	79	33	34
SRSF7-Chr1-R2.bam	1	80	33	34
SRSF7-Chr1-R2.bam	1	81	33	34
SRSF7-Chr1-R2.bam	1	82	33	34
SRSF7-Chr1-R2.bam	1	83	32	33
SRSF7-Chr1-R2.bam	1	84	32	33
SRSF7-Chr1-R2.bam	1	85	31	32
SRSF7-Chr1-R2.bam	1	86	31	32
SRSF7-Chr1-R2.bam	1	87	31	32
SRSF7-Chr1-R2.bam	1	88	31	32
SRSF7-Chr1-R2.bam	1	89	31	32
SRSF7-Chr1-R2.bam	1	90	29	30
SRSF7-Chr1-R2.bam	1	91	29	30
SRSF7-Chr1-R2.bam	1	92	29	30
SRSF7-Chr1-R2.bam	1	93	29	30
SRSF7-Chr1-R2.bam	1	94	26	27
SRSF7-Chr1-R2.bam	1	95	26	27
SRSF7-Chr1-R2.bam	1	96	26	27
SRSF7-Chr1-R2.bam	1	97	26	27
SRSF7-Chr1-R2.bam	1	98	24	25
SRSF7-Chr1-R2.bam	1	99	24	25
SRSF7-Chr1-R2.bam	1	100	24	25
SRSF7-Chr1-R2.bam	1	101	24	25
SRSF7-Chr1-R2.bam	1	102	21	22
SRSF7-Chr1-R2.bam	1	103	21	22
SRSF7-Chr1-R2.bam	1	104	21	22
SRSF7-Chr1-R2.bam	1	105	21	22
SRSF7-Chr1-R2.bam	1	106	21	22
SRSF7-Chr1-R2.bam	1	107	21	22
SRSF7-Chr1-R2.bam	1	108	21	22
SRSF7-Chr1-R2.bam	1	109	21	22
SRSF7-Chr1-R2.bam	1	110	18	19
SRSF7-Chr1-R2.bam	1	111	18	19
SRSF7-Chr1-R2.bam	1	112	18	19
SRSF7-Chr1-R2.bam	1	113	18	19
SRSF7-Chr1-R2.bam	1	114	15	16
SRSF7-Chr1-R2.bam	1	115	15	16
SRSF7-Chr1-R2.bam	1	116	15	16
SRSF7-Chr1-R2.bam	1	117	11	12
SRSF7-Chr1-R2.bam	1	118	11	12
SRSF7-Chr1-R2.bam	1	119	11	12
SRSF7-Chr1-R2.bam	1	120	11	12
SRSF7-Chr1-R2.bam	1	121	11	12
SRSF7-Chr1-R2.bam	1	122	11	12
SRSF7-Chr1-R2.bam	1	123	11	11
SRSF7-Chr1-R2.bam	1	124	11	11
SRSF7-Chr1-R2.bam	1	125	11	11
SRSF7-Chr1-R2.bam	1	126	11	11
SRSF7-Chr1-R2.bam	1	127	11	11
SRSF7-Chr1-R2.bam	1	128	11	11
SRSF7-Chr1-R2.bam	1	129	11	11
SRSF7-Chr1-R2.bam	1	130	11	11
SRSF7-Chr1-R2.bam	1	131	11	11
SRSF7-Chr1-R2.bam	1	132	11	11
SRSF7-Chr1-R2.bam	1	133	9	9
SRSF7-Chr1-R2.bam	1	134	9	9
SRSF7-Chr1-R2.bam	1	135	9	9
SRSF7-Chr1-R2.bam	1	136	9	9
SRSF7-Chr1-R2.bam	1	137	9	9
SRSF7-Chr1-R2.bam	1	138	9	9
SRSF7-Chr1-R2.bam	1	139	9	9
SRSF7-Chr1-R2.bam	1	140	9	9
SRSF7-Chr1-R2.bam	1	141	9	9
SRSF7-Chr1-R2.bam	1	142	9	9
SRSF7-Chr1-R2.bam	1	143	9	9
SRSF7-Chr1-R2.bam	1	144	7	7
SRSF7-Chr1-R2.bam	1	145	6	6
SRSF7-Chr1-R2.bam	1	146	6	6
SRSF7-Chr1-R2.bam	1	147	6	6
SRSF7-Chr1-R2.bam	1	148	6	6
SRSF7-Chr1-R2.bam	1	149	6	6
SRSF7-Chr1-R2.bam	1	150	6	6
SRSF7-Chr1-R2.bam	1	151	6	6
SRSF7-Chr1-R2.bam	1	152	6	6
SRSF7-Chr1-R2.bam	1	153	6	6
SRSF7-Chr1-R2.bam	1	154	6	6
SRSF7-Chr1-R2.bam	1	155	6	6
SRSF7-Chr1-R2.bam	1	156	6	6
SRSF7-Chr1-R2.bam	1	157	6	6
SRSF7-Chr1-R2.bam	1	158	6	6
SRSF7-Chr1-R2.bam	1	159	6	6
SRSF7-Chr1-R2.bam	1	160	6	6
