gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000041670	ENSMUST00000097809	NA	0.0	0.0
ENSMUSG00000041670	ENSMUST00000097810	NA	0.0	0.0
ENSMUSG00000041670	ENSMUST00000164877	NA	0.0	0.0
ENSMUSG00000041670	ENSMUST00000097808	NA	0.0	2.0
ENSMUSG00000041670	ENSMUST00000088389	NA	0.0	2.0
ENSMUSG00000073730	ENSMUST00000073179	NA	0.0	0.0
ENSMUSG00000089553	ENSMUST00000158928	NA	0.0	0.0
ENSMUSG00000073729	ENSMUST00000097807	NA	0.0	0.0
ENSMUSG00000065405	ENSMUST00000083471	NA	0.0	0.0
ENSMUSG00000065567	ENSMUST00000083633	NA	0.0	0.0
ENSMUSG00000026158	ENSMUST00000027343	NA	0.0	0.0
ENSMUSG00000026156	ENSMUST00000144602	NA	0.0	1.0
ENSMUSG00000026156	ENSMUST00000063663	NA	0.0	1.0
ENSMUSG00000026156	ENSMUST00000140583	NA	0.0	1.0
ENSMUSG00000026155	ENSMUST00000149737	NA	0.0	5.0
ENSMUSG00000026155	ENSMUST00000027339	NA	0.0	7.0
ENSMUSG00000026155	ENSMUST00000136506	NA	0.0	0.0
ENSMUSG00000026155	ENSMUST00000129254	NA	0.0	5.0
ENSMUSG00000026155	ENSMUST00000148710	NA	0.0	0.0
ENSMUSG00000026155	ENSMUST00000141330	NA	0.0	3.0
ENSMUSG00000026155	ENSMUST00000133398	NA	0.0	0.0
ENSMUSG00000026154	ENSMUST00000027338	NA	0.0	0.0
ENSMUSG00000026154	ENSMUST00000155767	NA	0.0	0.0
ENSMUSG00000026153	ENSMUST00000027337	NA	8.0	9.0
ENSMUSG00000026153	ENSMUST00000097806	NA	8.0	9.0
ENSMUSG00000026147	ENSMUST00000054588	NA	0.0	0.0
ENSMUSG00000026147	ENSMUST00000084261	NA	0.0	0.0
ENSMUSG00000026147	ENSMUST00000088349	NA	0.0	0.0
ENSMUSG00000026147	ENSMUST00000115252	NA	0.0	0.0
ENSMUSG00000026147	ENSMUST00000124600	NA	0.0	0.0
ENSMUSG00000026147	ENSMUST00000147902	NA	0.0	0.0
ENSMUSG00000026141	ENSMUST00000144297	NA	0.0	0.0
ENSMUSG00000026141	ENSMUST00000115244	NA	0.0	0.0
ENSMUSG00000026141	ENSMUST00000051344	NA	0.0	0.0
ENSMUSG00000077463	ENSMUST00000104275	NA	0.0	0.0
ENSMUSG00000067736	ENSMUST00000088336	NA	10.0	0.0
ENSMUSG00000090378	ENSMUST00000164707	NA	25.0	1.0
ENSMUSG00000073725	ENSMUST00000095062	NA	0.0	5.0
ENSMUSG00000033569	ENSMUST00000126626	NA	0.0	1.0
ENSMUSG00000033569	ENSMUST00000146592	NA	0.0	14.0
ENSMUSG00000033569	ENSMUST00000135518	NA	0.0	14.0
ENSMUSG00000033569	ENSMUST00000151309	NA	0.0	14.0
ENSMUSG00000033569	ENSMUST00000041838	NA	0.0	14.0
ENSMUSG00000033569	ENSMUST00000153568	NA	0.0	1.0
ENSMUSG00000033569	ENSMUST00000126096	NA	0.0	1.0
ENSMUSG00000033569	ENSMUST00000154102	NA	0.0	1.0
ENSMUSG00000033569	ENSMUST00000134022	NA	0.0	0.0
ENSMUSG00000080849	ENSMUST00000119680	NA	0.0	0.0
ENSMUSG00000064910	ENSMUST00000082976	NA	0.0	0.0
ENSMUSG00000084740	ENSMUST00000122791	NA	0.0	0.0
ENSMUSG00000052558	ENSMUST00000064487	NA	0.0	0.0
ENSMUSG00000088111	ENSMUST00000157486	NA	0.0	0.0
ENSMUSG00000073722	ENSMUST00000097801	NA	0.0	0.0
ENSMUSG00000065125	ENSMUST00000083191	NA	0.0	0.0
ENSMUSG00000079640	ENSMUST00000115216	NA	0.0	0.0
ENSMUSG00000086240	ENSMUST00000145844	NA	0.0	0.0
ENSMUSG00000086240	ENSMUST00000171833	NA	0.0	0.0
ENSMUSG00000048411	ENSMUST00000059937	NA	0.0	0.0
ENSMUSG00000081557	ENSMUST00000122295	NA	2.0	0.0
ENSMUSG00000090766	ENSMUST00000170691	NA	0.0	0.0
ENSMUSG00000058590	ENSMUST00000081488	NA	0.0	0.0
ENSMUSG00000064433	ENSMUST00000082499	NA	0.0	0.0
ENSMUSG00000093777	ENSMUST00000176833	NA	0.0	0.0
ENSMUSG00000080625	ENSMUST00000116975	NA	0.0	0.0
ENSMUSG00000080391	ENSMUST00000116741	NA	0.0	0.0
ENSMUSG00000077073	ENSMUST00000103885	NA	0.0	0.0
ENSMUSG00000053185	ENSMUST00000065469	NA	0.0	0.0
ENSMUSG00000048874	ENSMUST00000088310	NA	7.0	4.0
ENSMUSG00000048874	ENSMUST00000166261	NA	5.0	1.0
ENSMUSG00000048874	ENSMUST00000046443	NA	0.0	11.0
ENSMUSG00000026064	ENSMUST00000027232	NA	3.0	2.0
ENSMUSG00000026064	ENSMUST00000153681	NA	4.0	0.0
ENSMUSG00000026064	ENSMUST00000076587	NA	2.0	2.0
ENSMUSG00000026064	ENSMUST00000130934	NA	1.0	0.0
ENSMUSG00000026064	ENSMUST00000124445	NA	0.0	1.0
ENSMUSG00000086151	ENSMUST00000156220	NA	0.0	0.0
ENSMUSG00000086726	ENSMUST00000135273	NA	0.0	0.0
ENSMUSG00000087346	ENSMUST00000152491	NA	0.0	0.0
ENSMUSG00000086727	ENSMUST00000127775	NA	0.0	0.0
ENSMUSG00000086727	ENSMUST00000135245	NA	0.0	0.0
ENSMUSG00000050217	ENSMUST00000062560	NA	0.0	0.0
ENSMUSG00000050217	ENSMUST00000161773	NA	0.0	0.0
ENSMUSG00000026063	ENSMUST00000027230	NA	0.0	0.0
ENSMUSG00000077664	ENSMUST00000104476	NA	0.0	0.0
ENSMUSG00000070960	ENSMUST00000095050	NA	0.0	0.0
ENSMUSG00000088620	ENSMUST00000157995	NA	0.0	0.0
ENSMUSG00000082159	ENSMUST00000117896	NA	0.0	0.0
ENSMUSG00000026058	ENSMUST00000027226	NA	0.0	0.0
ENSMUSG00000064688	ENSMUST00000082754	NA	0.0	0.0
ENSMUSG00000049830	ENSMUST00000050429	NA	0.0	0.0
ENSMUSG00000091318	ENSMUST00000171322	NA	0.0	0.0
